"ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0045229","external encapsulating structure organization","10/174","323/18870",0.000853943330888973,0.0172148448551822,0.0132714759705038,"1277/1287/1288/1545/1842/25975/4320/28984/6662/7177",10
"BP","GO:0003407","neural retina development","5/174","80/18870",0.000865807520347517,0.0173210316732034,0.0133533387938756,"4693/4915/8842/6505/6662",5
"BP","GO:0072001","renal system development","10/174","324/18870",0.000874247192208387,0.0173210316732034,0.0133533387938756,"1063/2028/2263/3207/3248/4311/8842/6662/6943/7474",10
"BP","GO:0010720","positive regulation of cell development","12/174","444/18870",0.000875628773368891,0.0173210316732034,0.0133533387938756,"259266/7852/2353/3207/3815/4311/4739/4747/4915/6595/7074/1462",12
"BP","GO:0044706","multi-multicellular organism process","8/174","216/18870",0.000904069032563162,0.0176771945220172,0.0136279161559943,"1393/2353/3248/4693/5241/5737/6863/7056",8
"BP","GO:0120163","negative regulation of cold-induced thermogenesis","4/174","47/18870",0.000914384295006311,0.0176771945220172,0.0136279161559943,"216/3397/4883/5334",4
"BP","GO:0007422","peripheral nervous system development","5/174","81/18870",0.000915974692452076,0.0176771945220172,0.0136279161559943,"983/9076/3236/23114/4915",5
"BP","GO:0043299","leukocyte degranulation","5/174","81/18870",0.000915974692452076,0.0176771945220172,0.0136279161559943,"306/634/3598/3815/5730",5
"BP","GO:0050679","positive regulation of epithelial cell proliferation","8/174","218/18870",0.000959461008295451,0.0184042066136673,0.0141883930923691,"9076/2263/3357/4830/26051/6662/7291/7474",8
"BP","GO:0002065","columnar/cuboidal epithelial cell differentiation","6/174","123/18870",0.000983898577295777,0.0187592710671153,0.0144621236662753,"1000/2263/5241/6662/7298/7474",6
"BP","GO:0001754","eye photoreceptor cell differentiation","4/174","48/18870",0.000990402793664516,0.0187702086344203,0.0144705557876732,"4693/4915/8842/6662",4
"BP","GO:0050767","regulation of neurogenesis","11/174","390/18870",0.00101713973668297,0.0191621861107238,0.0147727437946812,"259266/79365/7852/3815/4311/4747/4915/8864/7074/1462/7474",11
"BP","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","7/174","171/18870",0.00106035961420349,0.0198582140766511,0.0153093340748906,"1646/2321/9518/3815/4915/6662/7057",7
"BP","GO:0045787","positive regulation of cell cycle","10/174","334/18870",0.00110001536551809,0.0204482140590132,0.015764183982304,"891/983/9787/51514/2263/51203/28984/6241/11065/7474",10
"BP","GO:1901988","negative regulation of cell cycle phase transition","9/174","277/18870",0.00110478502498934,0.0204482140590132,0.015764183982304,"701/891/983/1063/51514/1843/11170/28984/11130",9
"BP","GO:0002688","regulation of leukocyte chemotaxis","6/174","126/18870",0.0011148402524721,0.0205143569713616,0.0158151756746042,"10563/1843/4739/7057/7130/7474",6
"BP","GO:0050680","negative regulation of epithelial cell proliferation","7/174","173/18870",0.00113445114194945,0.0205909400789499,0.0158742160482268,"634/2263/2321/28984/6662/7057/7474",7
"BP","GO:0008306","associative learning","5/174","85/18870",0.00113851959362282,0.0205909400789499,0.0158742160482268,"2353/3815/65009/4885/6505",5
"BP","GO:0051591","response to cAMP","5/174","85/18870",0.00113851959362282,0.0205909400789499,0.0158742160482268,"1277/1393/1545/2353/7056",5
"BP","GO:0030850","prostate gland development","4/174","50/18870",0.0011555781994878,0.0207807102351073,0.0160205159474445,"2263/3207/6662/7474",4
"BP","GO:0048706","embryonic skeletal system development","6/174","128/18870",0.00120928999446151,0.0216237448162186,0.0166704383417293,"1277/2263/3207/3236/7291/7474",6
"BP","GO:0006979","response to oxidative stress","11/174","400/18870",0.00124637722639577,0.0221617074243966,0.0170851709685712,"983/1277/1545/2353/3040/3043/3725/10365/4277/6505/51765",11
"BP","GO:0007179","transforming growth factor beta receptor signaling pathway","8/174","229/18870",0.0013147239970326,0.02324637681904,0.0179213773897181,"25805/2353/9518/3248/3397/3725/4693/7057",8
"BP","GO:0000281","mitotic cytokinesis","5/174","88/18870",0.0013299880972465,0.0232564217004705,0.0179291213109473,"288/55165/10112/24137/51203",5
"BP","GO:0043406","positive regulation of MAP kinase activity","5/174","88/18870",0.0013299880972465,0.0232564217004705,0.0179291213109473,"2321/3357/3815/7057/7474",5
"BP","GO:0002066","columnar/cuboidal epithelial cell development","4/174","52/18870",0.00133914955034853,0.0232879578398522,0.0179534335321451,"1000/5241/7298/7474",4
"BP","GO:0043010","camera-type eye development","10/174","344/18870",0.00137144728898039,0.0236115355603168,0.0182028899738303,"1545/1641/2321/4693/4915/8842/6505/6662/7291/7474",10
"BP","GO:0006935","chemotaxis","12/174","468/18870",0.00137267694884622,0.0236115355603168,0.0182028899738303,"51554/10563/7852/1843/2321/3815/4739/6275/7057/7074/7130/7474",12
"BP","GO:0042330","taxis","12/174","470/18870",0.00142294324300062,0.0242964116857002,0.0187308829425304,"51554/10563/7852/1843/2321/3815/4739/6275/7057/7074/7130/7474",12
"BP","GO:0050920","regulation of chemotaxis","8/174","232/18870",0.00142784599479945,0.0242964116857002,0.0187308829425304,"10563/7852/1843/4739/7057/7074/7130/7474",8
"BP","GO:0140694","non-membrane-bounded organelle assembly","11/174","408/18870",0.00145902387595006,0.0246941741571226,0.0190375307877975,"259266/1063/9787/80206/3832/24137/3880/4751/5239/9055/22974",11
"BP","GO:0051225","spindle assembly","6/174","133/18870",0.00147224932384319,0.0247854739891685,0.0191079167562626,"259266/3832/24137/4751/9055/22974",6
"BP","GO:0002053","positive regulation of mesenchymal cell proliferation","3/174","25/18870",0.00152659452098413,0.0252160230171666,0.0194398408094428,"2263/6662/7474",3
"BP","GO:0010842","retina layer formation","3/174","25/18870",0.00152659452098413,0.0252160230171666,0.0194398408094428,"4693/8842/6505",3
"BP","GO:0019985","translesion synthesis","3/174","25/18870",0.00152659452098413,0.0252160230171666,0.0194398408094428,"51514/9768/5980",3
"BP","GO:0048565","digestive tract development","6/174","134/18870",0.00152969239156271,0.0252160230171666,0.0194398408094428,"2263/3815/6662/6943/7298/7474",6
"BP","GO:0006936","muscle contraction","10/174","351/18870",0.00159213685334778,0.0261093945121541,0.020128569544915,"845/7852/2982/3357/3815/5350/5733/6263/6525/6865",10
"BP","GO:0140747","regulation of ncRNA transcription","5/174","92/18870",0.00162099340168938,0.0264455882285922,0.020387752062485,"2353/3725/4603/6662/7291",5
"BP","GO:0051651","maintenance of location in cell","8/174","237/18870",0.00163345966928595,0.026512306939949,0.0204391876567063,"288/259266/845/57214/3357/5350/6263/5552",8
"BP","GO:0060740","prostate gland epithelium morphogenesis","3/174","26/18870",0.00171409381673483,0.0273995299493219,0.0211231763274394,"2263/6662/7474",3
"BP","GO:1901017","negative regulation of potassium ion transmembrane transporter activity","3/174","26/18870",0.00171409381673483,0.0273995299493219,0.0211231763274394,"288/845/7881",3
"BP","GO:1901623","regulation of lymphocyte chemotaxis","3/174","26/18870",0.00171409381673483,0.0273995299493219,0.0211231763274394,"10563/4739/7474",3
"BP","GO:0050808","synapse organization","12/174","483/18870",0.00178815598505696,0.0284397673000265,0.0219251286609999,"23284/288/10882/1000/1287/4739/4747/4915/6505/5552/7074/7474",12
"BP","GO:0042445","hormone metabolic process","8/174","241/18870",0.00181428196138353,0.0287110120388943,0.022134239928879,"125/1646/216/590/1545/2028/4311/6447",8
"BP","GO:0030324","lung development","7/174","188/18870",0.00182832482486703,0.0287892938841002,0.0221945899138087,"2263/10365/4311/5241/6662/6943/7474",7
"BP","GO:0050769","positive regulation of neurogenesis","8/174","242/18870",0.00186186980658485,0.029172366028916,0.0224899125151833,"259266/7852/3815/4311/4747/4915/7074/1462",8
"BP","GO:0000086","G2/M transition of mitotic cell cycle","6/174","140/18870",0.00191100864211491,0.0297164767011979,0.0229093848818082,"891/983/1063/51514/2305/9833",6
"BP","GO:0099170","postsynaptic modulation of chemical synaptic transmission","3/174","27/18870",0.0019153748015938,0.0297164767011979,0.0229093848818082,"4747/6505/7474",3
"BP","GO:0050807","regulation of synapse organization","8/174","244/18870",0.00196000203659451,0.0302605192479103,0.0233288047282468,"10882/1000/4739/4747/4915/5552/7074/7474",8
"BP","GO:0000075","cell cycle checkpoint signaling","7/174","192/18870",0.00205977443044557,0.0314936525234793,0.0242794667163632,"701/891/983/1063/51514/1843/11130",7
"BP","GO:0030323","respiratory tube development","7/174","192/18870",0.00205977443044557,0.0314936525234793,0.0242794667163632,"2263/10365/4311/5241/6662/6943/7474",7
"BP","GO:0060512","prostate gland morphogenesis","3/174","28/18870",0.0021307855129046,0.032422769943957,0.0249957531321501,"2263/6662/7474",3
"BP","GO:0046686","response to cadmium ion","4/174","59/18870",0.00214162926298153,0.0324318498437155,0.0250027531180618,"983/2353/3725/3815",4
"BP","GO:0034763","negative regulation of transmembrane transport","6/174","144/18870",0.0022025472756312,0.0330382091344679,0.0254702149409484,"288/845/7881/55022/5350/7057",6
"BP","GO:0051592","response to calcium ion","6/174","144/18870",0.0022025472756312,0.0330382091344679,0.0254702149409484,"845/1393/2353/6263/7057/7474",6
"BP","GO:0050803","regulation of synapse structure or activity","8/174","250/18870",0.00227907900141728,0.0338848891158577,0.0261229476912142,"10882/1000/4739/4747/4915/5552/7074/7474",8
"BP","GO:0050921","positive regulation of chemotaxis","6/174","145/18870",0.00228040485992976,0.0338848891158577,0.0261229476912142,"10563/7852/4739/7057/7074/7474",6
"BP","GO:0060349","bone morphogenesis","5/174","100/18870",0.00233963651224782,0.0339613267700211,0.0261818759301269,"1277/2263/3207/6662/7291",5
"BP","GO:0035107","appendage morphogenesis","6/174","146/18870",0.00236031958921266,0.0339613267700211,0.0261818759301269,"2263/3207/3236/6662/7291/7474",6
"BP","GO:0035108","limb morphogenesis","6/174","146/18870",0.00236031958921266,0.0339613267700211,0.0261818759301269,"2263/3207/3236/6662/7291/7474",6
"BP","GO:0055123","digestive system development","6/174","146/18870",0.00236031958921266,0.0339613267700211,0.0261818759301269,"2263/3815/6662/6943/7298/7474",6
"BP","GO:0003401","axis elongation","3/174","29/18870",0.00236066094451964,0.0339613267700211,0.0261818759301269,"2263/6662/7474",3
"BP","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","3/174","29/18870",0.00236066094451964,0.0339613267700211,0.0261818759301269,"891/983/51514",3
"BP","GO:0060603","mammary gland duct morphogenesis","3/174","29/18870",0.00236066094451964,0.0339613267700211,0.0261818759301269,"2263/5241/7474",3
"BP","GO:1903670","regulation of sprouting angiogenesis","4/174","61/18870",0.00242088441675794,0.0346635017721966,0.0267232051577123,"634/10365/26051/7057",4
"BP","GO:0010631","epithelial cell migration","10/174","372/18870",0.00243263906618676,0.0346635017721966,0.0267232051577123,"306/634/10563/1545/3397/3815/28984/6662/7057/7474",10
"BP","GO:0071456","cellular response to hypoxia","6/174","147/18870",0.00244232571728273,0.0346635017721966,0.0267232051577123,"2263/2353/4693/5366/28984/7291",6
"BP","GO:0046777","protein autophosphorylation","7/174","199/18870",0.0025187293501485,0.0355882963983035,0.027436158992689,"2263/2321/3815/9833/4751/4915/51765",7
"BP","GO:0090303","positive regulation of wound healing","4/174","62/18870",0.00256947796833019,0.0360954526780091,0.0278271420329675,"9076/7852/7056/7057",4
"BP","GO:0090132","epithelium migration","10/174","375/18870",0.00257743200797158,0.0360954526780091,0.0278271420329675,"306/634/10563/1545/3397/3815/28984/6662/7057/7474",10
"BP","GO:1901380","negative regulation of potassium ion transmembrane transport","3/174","30/18870",0.0026053233040691,0.03632532271973,0.0280043562199498,"288/845/7881",3
"BP","GO:0036293","response to decreased oxygen levels","9/174","315/18870",0.00265548812958141,0.0364597508401324,0.028107991169012,"7852/2263/2353/4693/5366/28984/6505/7057/7291",9
"BP","GO:0097306","cellular response to alcohol","5/174","103/18870",0.00266104342624663,0.0364597508401324,0.028107991169012,"1646/1545/2353/10365/5737",5
"BP","GO:0099175","regulation of postsynapse organization","5/174","103/18870",0.00266104342624663,0.0364597508401324,0.028107991169012,"1000/4739/5552/7074/7474",5
"BP","GO:1901655","cellular response to ketone","5/174","103/18870",0.00266104342624663,0.0364597508401324,0.028107991169012,"1646/1545/2353/10365/5737",5
"BP","GO:0060070","canonical Wnt signaling pathway","9/174","316/18870",0.00271215818915779,0.0369999166753638,0.0285244223342457,"267/259266/25805/1000/1277/2263/4693/6662/7474",9
"BP","GO:0048732","gland development","11/174","443/18870",0.00276868215813852,0.0376089228777186,0.0289939247461717,"634/9076/1545/2263/3207/4830/5241/6662/6943/7298/7474",11
"BP","GO:0090130","tissue migration","10/174","380/18870",0.00283406617781792,0.0383325617640757,0.0295518011704091,"306/634/10563/1545/3397/3815/28984/6662/7057/7474",10
"BP","GO:0031100","animal organ regeneration","4/174","64/18870",0.0028852217567621,0.0386937578820002,0.0298302588410997,"306/983/9076/7298",4
"BP","GO:0046530","photoreceptor cell differentiation","4/174","64/18870",0.0028852217567621,0.0386937578820002,0.0298302588410997,"4693/4915/8842/6662",4
"BP","GO:0032526","response to retinoic acid","5/174","106/18870",0.0030133102915366,0.0402410425009002,0.0310231101744697,"1277/2263/4277/6662/7474",5
"BP","GO:0051098","regulation of binding","8/174","262/18870",0.00303890928517331,0.040243296600726,0.0310248479323133,"267/25805/3725/4830/8864/5350/7074/7291",8
"BP","GO:0060828","regulation of canonical Wnt signaling pathway","8/174","262/18870",0.00303890928517331,0.040243296600726,0.0310248479323133,"267/259266/25805/1000/1277/2263/6662/7474",8
"BP","GO:0045668","negative regulation of osteoblast differentiation","4/174","65/18870",0.00305261908451225,0.0402564141770053,0.0310349606925412,"25805/6662/7130/7291",4
"BP","GO:0071674","mononuclear cell migration","7/174","207/18870",0.00313553073020681,0.0404018068192127,0.0311470485430897,"10563/7852/1843/2321/4739/7057/7474",7
"BP","GO:2000241","regulation of reproductive process","7/174","207/18870",0.00313553073020681,0.0404018068192127,0.0311470485430897,"259266/1843/3815/5730/6662/6865/7474",7
"BP","GO:0010464","regulation of mesenchymal cell proliferation","3/174","32/18870",0.00314023522196724,0.0404018068192127,0.0311470485430897,"2263/6662/7474",3
"BP","GO:0061036","positive regulation of cartilage development","3/174","32/18870",0.00314023522196724,0.0404018068192127,0.0311470485430897,"3207/6662/7474",3
"BP","GO:1901889","negative regulation of cell junction assembly","3/174","32/18870",0.00314023522196724,0.0404018068192127,0.0311470485430897,"11170/7057/7474",3
"BP","GO:1902751","positive regulation of cell cycle G2/M phase transition","3/174","32/18870",0.00314023522196724,0.0404018068192127,0.0311470485430897,"891/983/51514",3
"BP","GO:0044839","cell cycle G2/M phase transition","6/174","155/18870",0.00317782000819952,0.0407198393763218,0.0313922300405135,"891/983/1063/51514/2305/9833",6
"BP","GO:0003012","muscle system process","11/174","452/18870",0.00322630645110164,0.041174435152164,0.0317426925027742,"845/7852/2982/3357/3815/5350/5733/6263/6525/6865/7074",11
"BP","GO:0048754","branching morphogenesis of an epithelial tube","6/174","156/18870",0.00328021178744018,0.041533694156679,0.0320196567906151,"2263/3207/5241/6662/6943/7474",6
"BP","GO:0048568","embryonic organ development","11/174","453/18870",0.00328070254002204,0.041533694156679,0.0320196567906151,"2263/3207/3236/3815/3880/65009/7262/6662/6943/7291/7474",11
"BP","GO:0019722","calcium-mediated signaling","7/174","210/18870",0.00339441804082973,0.042622101359083,0.0328587448076343,"51554/845/7852/3357/5350/5737/6401",7
"BP","GO:0001655","urogenital system development","4/174","67/18870",0.00340707476898831,0.042622101359083,0.0328587448076343,"2263/3207/6662/7474",4
"BP","GO:0071300","cellular response to retinoic acid","4/174","67/18870",0.00340707476898831,0.042622101359083,0.0328587448076343,"1277/2263/6662/7474",4
"BP","GO:0019934","cGMP-mediated signaling","3/174","33/18870",0.00343106752404988,0.0427532626520389,0.0329598612546524,"2982/3357/7057",3
"BP","GO:0001654","eye development","10/174","391/18870",0.00347084964897691,0.0430793691725958,0.0332112672294262,"1545/1641/2321/4693/4915/8842/6505/6662/7291/7474",10
"BP","GO:0036294","cellular response to decreased oxygen levels","6/174","158/18870",0.0034923533186405,0.0431769463027234,0.0332864925682923,"2263/2353/4693/5366/28984/7291",6
"BP","GO:0015911","long-chain fatty acid import across plasma membrane","2/174","10/18870",0.00362378118145178,0.0436093818984596,0.0336198710370431,"51703/7057",2
"BP","GO:0036093","germ cell proliferation","2/174","10/18870",0.00362378118145178,0.0436093818984596,0.0336198710370431,"5730/7345",2
"BP","GO:0060502","epithelial cell proliferation involved in lung morphogenesis","2/174","10/18870",0.00362378118145178,0.0436093818984596,0.0336198710370431,"2263/6662",2
"BP","GO:0061299","retina vasculature morphogenesis in camera-type eye","2/174","10/18870",0.00362378118145178,0.0436093818984596,0.0336198710370431,"1545/4693",2
"BP","GO:0070344","regulation of fat cell proliferation","2/174","10/18870",0.00362378118145178,0.0436093818984596,0.0336198710370431,"8864/55022",2
"BP","GO:0071600","otic vesicle morphogenesis","2/174","10/18870",0.00362378118145178,0.0436093818984596,0.0336198710370431,"2263/6662",2
"BP","GO:0099550","trans-synaptic signaling, modulating synaptic transmission","2/174","10/18870",0.00362378118145178,0.0436093818984596,0.0336198710370431,"2982/4915",2
"BP","GO:0009612","response to mechanical stimulus","7/174","213/18870",0.00366931128777826,0.0436542578806054,0.0336544673708301,"1000/1277/7852/2353/3815/6662/7057",7
"BP","GO:0010717","regulation of epithelial to mesenchymal transition","5/174","111/18870",0.00367345394084994,0.0436542578806054,0.0336544673708301,"25805/1277/28984/7074/7291",5
"BP","GO:0150063","visual system development","10/174","395/18870",0.00372879508464507,0.0436542578806054,0.0336544673708301,"1545/1641/2321/4693/4915/8842/6505/6662/7291/7474",10
"BP","GO:0006301","postreplication repair","3/174","34/18870",0.00373785272848154,0.0436542578806054,0.0336544673708301,"51514/9768/5980",3
"BP","GO:0031128","developmental induction","3/174","34/18870",0.00373785272848154,0.0436542578806054,0.0336544673708301,"3207/6662/7474",3
"BP","GO:0060351","cartilage development involved in endochondral bone morphogenesis","3/174","34/18870",0.00373785272848154,0.0436542578806054,0.0336544673708301,"1277/3207/6662",3
"BP","GO:0071398","cellular response to fatty acid","3/174","34/18870",0.00373785272848154,0.0436542578806054,0.0336544673708301,"1646/9076/55022",3
"BP","GO:0090313","regulation of protein targeting to membrane","3/174","34/18870",0.00373785272848154,0.0436542578806054,0.0336544673708301,"288/57214/6505",3
"BP","GO:0060541","respiratory system development","7/174","214/18870",0.00376460724883916,0.0436839280657274,0.033677341068049,"2263/10365/4311/5241/6662/6943/7474",7
"BP","GO:0043627","response to estrogen","4/174","69/18870",0.00378854612696722,0.0436839280657274,0.033677341068049,"1393/3207/3880/4311",4
"BP","GO:0045670","regulation of osteoclast differentiation","4/174","69/18870",0.00378854612696722,0.0436839280657274,0.033677341068049,"2353/10234/4739/7130",4
"BP","GO:0050900","leukocyte migration","10/174","396/18870",0.00379560196463666,0.0436839280657274,0.033677341068049,"10563/7852/1843/2321/3815/4739/6401/7057/7130/7474",10
"BP","GO:0060562","epithelial tube morphogenesis","9/174","334/18870",0.00390664104859944,0.0447989815899175,0.0345369715890675,"7852/2263/3207/65009/5241/6662/6943/7291/7474",9
"BP","GO:0032355","response to estradiol","5/174","113/18870",0.00396448824118697,0.0452982140193385,0.0349218458790477,"1277/1393/1545/3248/5737",5
"BP","GO:1902893","regulation of miRNA transcription","4/174","70/18870",0.00398970875631297,0.0454224036465127,0.0350175876453368,"2353/3725/6662/7291",4
"BP","GO:0051960","regulation of nervous system development","11/174","466/18870",0.00405742449333192,0.0459021400509621,0.0353874318244384,"259266/79365/7852/3815/4311/4747/4915/8864/7074/1462/7474",11
"BP","GO:0110110","positive regulation of animal organ morphogenesis","3/174","35/18870",0.0040608528323126,0.0459021400509621,0.0353874318244384,"3207/6662/7474",3
"BP","GO:0006631","fatty acid metabolic process","10/174","401/18870",0.00414402597108007,0.0462900275562051,0.0356864667415925,"51703/1646/634/1545/3248/8864/5730/6319/6662/7291",10
"BP","GO:0048880","sensory system development","10/174","401/18870",0.00414402597108007,0.0462900275562051,0.0356864667415925,"1545/1641/2321/4693/4915/8842/6505/6662/7291/7474",10
"BP","GO:0061614","miRNA transcription","4/174","71/18870",0.00419797819496792,0.0462900275562051,0.0356864667415925,"2353/3725/6662/7291",4
"BP","GO:0030111","regulation of Wnt signaling pathway","9/174","338/18870",0.00422093582196093,0.0462900275562051,0.0356864667415925,"267/259266/25805/1000/1277/2263/6662/7074/7474",9
"BP","GO:0090596","sensory organ morphogenesis","8/174","277/18870",0.0042512625826838,0.0462900275562051,0.0356864667415925,"2263/4693/4915/8842/6505/6662/7291/7474",8
"BP","GO:0051051","negative regulation of transport","11/174","469/18870",0.00425601727860631,0.0462900275562051,0.0356864667415925,"288/845/634/1393/3598/7881/55022/5350/5733/6865/7057",11
"BP","GO:0051656","establishment of organelle localization","11/174","469/18870",0.00425601727860631,0.0462900275562051,0.0356864667415925,"891/1063/3598/3815/4001/4747/4751/51203/5730/161176/7345",11
"BP","GO:0033559","unsaturated fatty acid metabolic process","5/174","115/18870",0.00427166333753309,0.0462900275562051,0.0356864667415925,"1646/1545/3248/5730/6319",5
"BP","GO:0044344","cellular response to fibroblast growth factor stimulus","5/174","115/18870",0.00427166333753309,0.0462900275562051,0.0356864667415925,"1277/10563/2263/7057/7474",5
"BP","GO:0010810","regulation of cell-substrate adhesion","7/174","220/18870",0.00437650121345363,0.0462900275562051,0.0356864667415925,"1277/1842/25975/11170/2199/4739/7057",7
"BP","GO:0002068","glandular epithelial cell development","3/174","36/18870",0.00440031850763756,0.0462900275562051,0.0356864667415925,"1000/5241/7474",3
"BP","GO:0010092","specification of animal organ identity","3/174","36/18870",0.00440031850763756,0.0462900275562051,0.0356864667415925,"2263/3207/7474",3
"BP","GO:0014808","release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","3/174","36/18870",0.00440031850763756,0.0462900275562051,0.0356864667415925,"845/5350/6263",3
"BP","GO:0016486","peptide hormone processing","3/174","36/18870",0.00440031850763756,0.0462900275562051,0.0356864667415925,"590/2028/6447",3
"BP","GO:0051256","mitotic spindle midzone assembly","2/174","11/18870",0.00440230593820465,0.0462900275562051,0.0356864667415925,"24137/9055",2
"BP","GO:0051593","response to folic acid","2/174","11/18870",0.00440230593820465,0.0462900275562051,0.0356864667415925,"590/7298",2
"BP","GO:0060601","lateral sprouting from an epithelium","2/174","11/18870",0.00440230593820465,0.0462900275562051,0.0356864667415925,"2263/7474",2
"BP","GO:0060736","prostate gland growth","2/174","11/18870",0.00440230593820465,0.0462900275562051,0.0356864667415925,"2263/6662",2
"BP","GO:0060900","embryonic camera-type eye formation","2/174","11/18870",0.00440230593820465,0.0462900275562051,0.0356864667415925,"7291/7474",2
"BP","GO:0071313","cellular response to caffeine","2/174","11/18870",0.00440230593820465,0.0462900275562051,0.0356864667415925,"845/6263",2
"BP","GO:1902260","negative regulation of delayed rectifier potassium channel activity","2/174","11/18870",0.00440230593820465,0.0462900275562051,0.0356864667415925,"288/7881",2
"BP","GO:0061351","neural precursor cell proliferation","6/174","166/18870",0.00444425522541678,0.0465763834054441,0.0359072276490628,"259266/1000/2263/9833/1462/7474",6
"BP","GO:0061640","cytoskeleton-dependent cytokinesis","5/174","117/18870",0.00459546036965712,0.0480020860394878,0.0370063475312323,"288/55165/10112/24137/51203",5
"BP","GO:0032413","negative regulation of ion transmembrane transporter activity","4/174","73/18870",0.0046362964891954,0.0482693368036298,0.0372123797159105,"288/845/7881/5350",4
"BP","GO:0043267","negative regulation of potassium ion transport","3/174","37/18870",0.00475648933191223,0.0491970220114451,0.0379275619930256,"288/845/7881",3
"BP","GO:1903514","release of sequestered calcium ion into cytosol by endoplasmic reticulum","3/174","37/18870",0.00475648933191223,0.0491970220114451,0.0379275619930256,"845/5350/6263",3
"BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","10/174","410/18870",0.00483462182113014,0.0498422738237032,0.038425007308005,"25805/2353/9518/3248/3397/3725/4693/7057/7130/7474",10
"CC","GO:0062023","collagen-containing extracellular matrix","16/175","429/19886",1.32525275762405e-06,0.000211896498000069,0.000169695044735149,"1000/1277/1287/1288/1842/25975/2199/2263/9518/7044/4693/6275/7057/7177/1462/7474",16
"CC","GO:0005819","spindle","16/175","431/19886",1.40795015282438e-06,0.000211896498000069,0.000169695044735149,"259266/701/827/891/983/1063/9787/3161/3832/10112/24137/4739/4751/51203/9055/22974",16
"CC","GO:0000940","outer kinetochore","4/175","20/19886",2.51483999616027e-05,0.00199950210343447,0.00160127988000173,"701/891/1063/11130",4
"CC","GO:0000922","spindle pole","9/175","176/19886",2.65714565240461e-05,0.00199950210343447,0.00160127988000173,"259266/891/1063/9787/3832/4739/4751/9055/22974",9
"CC","GO:0072686","mitotic spindle","8/175","184/19886",0.000230129526689986,0.0131047001999755,0.0104947590340773,"259266/983/9787/3832/4739/51203/9055/22974",8
"CC","GO:0005874","microtubule","13/175","467/19886",0.000261223259800177,0.0131047001999755,0.0104947590340773,"259266/827/983/1393/1641/3832/10112/24137/4751/51203/9055/7074/22974",13
"CC","GO:0044304","main axon","5/175","67/19886",0.000309706074822226,0.0133173612173557,0.0106650663359834,"288/1393/7881/23114/7074",5
"CC","GO:0030496","midbody","8/175","204/19886",0.000460012102773707,0.0143124673906006,0.0114619864747248,"259266/983/1063/55165/10112/24137/4751/9055",8
"CC","GO:0005788","endoplasmic reticulum lumen","10/175","313/19886",0.0004697108172893,0.0143124673906006,0.0114619864747248,"590/845/1000/1277/1287/1288/10232/7057/1462/7474",10
"CC","GO:0043034","costamere","3/175","18/19886",0.000495978026460667,0.0143124673906006,0.0114619864747248,"288/3880/5239",3
"CC","GO:0016529","sarcoplasmic reticulum","5/175","75/19886",0.00052304698105185,0.0143124673906006,0.0114619864747248,"288/845/5350/6263/7057",5
"CC","GO:0009897","external side of plasma membrane","11/175","387/19886",0.000655419968368527,0.0164401175399106,0.013165892347052,"9429/51554/7852/2028/3598/3815/4277/2206/6401/7056/7057",11
"CC","GO:0005876","spindle microtubule","5/175","81/19886",0.000744257939454645,0.0170465430737056,0.0136515417516299,"827/983/3832/24137/9055",5
"CC","GO:0098644","complex of collagen trimers","3/175","21/19886",0.000792862468544444,0.0170465430737056,0.0136515417516299,"1277/1287/1288",3
"CC","GO:0016327","apicolateral plasma membrane","3/175","22/19886",0.000912138027435892,0.0183035697505469,0.0146582181251101,"1000/3880/7056",3
"CC","GO:0030018","Z disc","6/175","132/19886",0.00111819045926213,0.0210359580148689,0.0168464220507255,"288/845/80206/3880/5239/6263",6
"CC","GO:0016528","sarcoplasm","5/175","93/19886",0.00138723021262403,0.0245621349411666,0.0196703231387556,"288/845/5350/6263/7057",5
"CC","GO:0031674","I band","6/175","146/19886",0.00187210013831474,0.031305674535152,0.0250708147177821,"288/845/80206/3880/5239/6263",6
"CC","GO:0016324","apical plasma membrane","10/175","403/19886",0.0030976036307866,0.0490725627824613,0.0392992371994532,"9429/259266/1000/634/9076/2028/9351/8842/6505/51765",10
"MF","GO:0005540","hyaluronic acid binding","4/171","24/18496",6.48658836992617e-05,0.0155230517465837,0.0139956118722059,"57214/3161/7130/1462",4
"MF","GO:0004955","prostaglandin receptor activity","3/171","10/18496",8.88366077716925e-05,0.0155230517465837,0.0139956118722059,"3248/5733/5737",3
"MF","GO:0004954","prostanoid receptor activity","3/171","11/18496",0.000121320504688945,0.0155230517465837,0.0139956118722059,"3248/5733/5737",3
"MF","GO:0043177","organic acid binding","9/171","207/18496",0.000134983058665946,0.0155230517465837,0.0139956118722059,"1646/2167/3040/3043/5730/6401/6505/6999/7298",9
"MF","GO:0043425","bHLH transcription factor binding","4/171","32/18496",0.000207219611576726,0.0172186650234372,0.0155243799067145,"79365/6662/6943/7291",4
